transaccionId,cuentatId,tipo,monto,marcaDeTiempo
1,1001,deposito,200.00,2026-02-01 09:15:00
2,1001,retiro,50.00,2026-02-01 14:30:00
3,1002,deposito,500.00,2026-02-02 10:10:00
4,1003,deposito,100.00,2026-02-02 11:45:00
5,1003,retiro,30.00,2026-02-03 16:20:00
6,1004,deposito,1200.00,2026-02-03 08:00:00
7,1004,retiro,200.00,2026-02-03 22:15:00
8,1001,deposito,15.00,2026-02-04 09:05:10
9,1001,deposito,20.00,2026-02-04 10:12:33
10,1001,deposito,35.00,2026-02-04 12:40:02
11,1001,deposito,10.00,2026-02-04 15:01:49
12,1003,deposito,80.00,2026-02-07 13:00:00
13,1003,deposito,10.00,2026-02-01 13:00:00
14,1003,deposito,12.00,2026-02-02 13:00:00
15,1003,deposito,11.00,2026-02-03 13:00:00
16,1003,deposito,9.00,2026-02-04 13:00:00
17,1003,deposito,10.00,2026-02-05 13:00:00
18,1003,deposito,11.00,2026-02-06 13:00:00
19,1004,retiro,40.00,2026-02-18 21:10:00
20,1004,retiro,25.00,2026-02-18 22:05:12
21,1004,deposito,50.00,2026-02-18 23:50:01
22,1004,deposito,30.00,2026-02-19 00:15:43
23,1004,retiro,35.00,2026-02-19 02:40:20
24,1004,retiro,15.00,2026-02-19 03:55:10
